sector,cluster,description,validated,stage,gap
FF,"Cooperation, actors alliances, governance",Establishing multi-stakeholder and cross-sectoral dialogue at various levels. Convening multi-stakeholder roundtables after extreme fires.,0,Recovery: learning,Governance: organisational & procedural
FF,"Cooperation, actors alliances, governance","Promoting the topic of forest fires in national climate adaptation communities (administration, experts, professionals, practitioners)",0,Prevention: non-structural,Governance: organisational & procedural
FF,Target group-specific public communication and awareness-raising,Establishing a country-wide warning service  for forest fire hazards for the public,0,Preparedness: tools,"Knowledge, data & evidence
Awareness & recognition"
FF,Target group-specific public communication and awareness-raising,"Preparing, implementing and advancing a communication concept for public awareness-raising of citizens and recreational users on the prevention of forest fires: participation of experts, authorities, action forces and scientists; team of forest fire experts; recommendations and guidelines for e.g. behaviour in case of fire event and silvicultural prevention measures.",0,Preparedness: tool implementation,"Governance: organisational & procedural
Resources, capacity & implementation"
FF,Target group-specific public communication and awareness-raising,Focused awareness-raising activities for building fire-smart communities in high risk areas and establishing a fire awareness culture.,0,Prevention: non-structural,"Governance: organisational & procedural
Local risk preparedness & community-driven adaptive capacities"
FF,Target group-specific public communication and awareness-raising,Providing teaching materials for teachers and forest educationists,0,Prevention: non-structural,"Resources, capacity & implementation"
FF,Transnational cooperation and knowledge transfer,Establishing multi-stakeholder dialogue in cross-border settings and at transnational level.,0,"All, cross-cutting, generic",Governance: organisational & procedural
FF,Transnational cooperation and knowledge transfer,"Joint transnational trainings of fire brigades and specialized action forces. Trainings for specific scenarios with expected increase in risk profile, e.g. regarding the contact zones of forests and settlements (WUI).",0,Response: tool implementation,"Resources, capacity & implementation
Governance: organisational & procedural"
FF,Transnational cooperation and knowledge transfer,Transnational forest fire research and exchange of good practices and experiences.,0,"All, cross-cutting, generic","Knowledge, data & evidence
Governance: organisational & procedural"
FF,Transnational cooperation and knowledge transfer,Transnational and cross-border cooperation: protocols for joint interventions in cross-border regions or in areas along borders; pooling specially equipped forest fire emergency units for deployment across country borders.,0,"Preparedness: tool implementation
Response: tools","Governance: organisational & procedural
Resources, capacity & implementation"
